CASENO,D,Document Name,DG_What is your ethnicity?::Hispanic or Latino,DG_What is your ethnicity?::Non-Hispanic or Latino,DG_What is your racial background?::American Indian or Alaska Native,DG_What is your racial background?::Asian,DG_What is your racial background?::Black or African American,DG_What is your racial background?::More than one race,DG_What is your racial background?::Native Hawaiian or Other Pacific Islander,DG_What is your racial background?::Other/I'll type it below,DG_What is your racial background?::White,DG_Which of the following most accurately describes you?You may choose more than one.::Female,DG_Which of the following most accurately describes you?You may choose more than one.::I prefer not to say,DG_Which of the following most accurately describes you?You may choose more than one.::I'll type it below,DG_Which of the following most accurately describes you?You may choose more than one.::Intersex,DG_Which of the following most accurately describes you?You may choose more than one.::Male,DG_Which of the following most accurately describes you?You may choose more than one.::Non-binary,Are you planning on going into a career in the geosciences after you graduate? Please explain.,Awareness of geoscience,Burnout,Career development activities,Connection/love of nature,Course selection,Covid-19 impacts,Cultural differences,Department academics,Department culture,Department funding,"Did you ever consider leaving your geoscience major? If so, why?","Did you switch from a different major into your geoscience major? If so, what was your original major and why did you choose geoscience?",Effective instruction,Encounters with ageism,Encounters with homophobia,Encounters with racism,Encounters with sexism,Engaging geoscience course content,Ethnic cultural values and socialization,Extracurricular activities,Family commitments,Family support,Field experiences,Fiscal abilities,Geoscience culture,Geoscience internships,Geoscience job market,Geoscience self-efficacy,Helping others,"If there are any other aspects of your identity you would like to share, please add it below:","If you would like to discuss any of your answers, you may do so below:",Imposter syndrome,Indigenous knowledge,Interest,Introductory Geoscience,Knowledge of geoscience careers,Lab/reading groups,Math self-efficacy,Mental health,Mentors,Outdoor experiences,Outdoors work,Peer support,Personal characteristics,Physical accessibility,Protecting the environment,Remote modality,Representation in faculty and staff,Required geoscience courses,Required STEM courses,Research experiences,Respect from professors,Role models,Salary,Sense of belonging,Sentiment: Negative,Sentiment: Positive,Teaching experiences,Travel,"Were there any important aspects of your experience as a geoscience major that were not listed above? If so, please describe them.",What was the main reason you chose your geoscience major?,You may also state your gender identity in your own words below:,You may also state your racial/ethnic identity in your own words below:
Q15_2,15,Case 15,yes,no,no,no,no,yes,no,no,yes,yes,no,no,no,no,no,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Q15_3,15,Case 15,yes,no,no,no,no,yes,no,no,yes,yes,no,no,no,no,no,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q15_4,15,Case 15,yes,no,no,no,no,yes,no,no,yes,yes,no,no,no,no,no,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q15_5,15,Case 15,yes,no,no,no,no,yes,no,no,yes,yes,no,no,no,no,no,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Q16_1,16,Case 16,no,yes,yes,no,no,yes,no,no,yes,no,no,no,no,no,yes,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Q16_2,16,Case 16,no,yes,yes,no,no,yes,no,no,yes,no,no,no,no,no,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
Q16_3,16,Case 16,no,yes,yes,no,no,yes,no,no,yes,no,no,no,no,no,yes,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Q16_4,16,Case 16,no,yes,yes,no,no,yes,no,no,yes,no,no,no,no,no,yes,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q16_5,16,Case 16,no,yes,yes,no,no,yes,no,no,yes,no,no,no,no,no,yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q16_6,16,Case 16,no,yes,yes,no,no,yes,no,no,yes,no,no,no,no,no,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
Q16_7,16,Case 16,no,yes,yes,no,no,yes,no,no,yes,no,no,no,no,no,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Q16_8,16,Case 16,no,yes,yes,no,no,yes,no,no,yes,no,no,no,no,no,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Q17_1,17,Case 17,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,yes,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Q17_2,17,Case 17,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,yes,no,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Q17_3,17,Case 17,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,yes,no,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q17_4,17,Case 17,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,yes,no,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q17_5,17,Case 17,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,yes,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Q18_1,18,Case 18,yes,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Q18_2,18,Case 18,yes,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Q18_3,18,Case 18,yes,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q18_4,18,Case 18,yes,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q18_5,18,Case 18,yes,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Q19_1,19,Case 19,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
Q19_2,19,Case 19,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Q19_3,19,Case 19,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q19_4,19,Case 19,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q20_1,20,Case 20,yes,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Q20_2,20,Case 20,yes,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Q20_3,20,Case 20,yes,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Q20_4,20,Case 20,yes,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q20_5,20,Case 20,yes,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q20_6,20,Case 20,yes,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Q21_1,21,Case 21,no,yes,no,no,no,yes,no,no,yes,yes,no,no,no,no,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q21_2,21,Case 21,no,yes,no,no,no,yes,no,no,yes,yes,no,no,no,no,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Q21_3,21,Case 21,no,yes,no,no,no,yes,no,no,yes,yes,no,no,no,no,no,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Q21_4,21,Case 21,no,yes,no,no,no,yes,no,no,yes,yes,no,no,no,no,no,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q21_5,21,Case 21,no,yes,no,no,no,yes,no,no,yes,yes,no,no,no,no,no,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q21_6,21,Case 21,no,yes,no,no,no,yes,no,no,yes,yes,no,no,no,no,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Q21_7,21,Case 21,no,yes,no,no,no,yes,no,no,yes,yes,no,no,no,no,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Q21_8,21,Case 21,no,yes,no,no,no,yes,no,no,yes,yes,no,no,no,no,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Q22_1,22,Case 22,no,yes,no,no,no,yes,no,no,yes,no,no,no,no,yes,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Q22_2,22,Case 22,no,yes,no,no,no,yes,no,no,yes,no,no,no,no,yes,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0
Q22_3,22,Case 22,no,yes,no,no,no,yes,no,no,yes,no,no,no,no,yes,no,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Q22_4,22,Case 22,no,yes,no,no,no,yes,no,no,yes,no,no,no,no,yes,no,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q22_5,22,Case 22,no,yes,no,no,no,yes,no,no,yes,no,no,no,no,yes,no,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q22_6,22,Case 22,no,yes,no,no,no,yes,no,no,yes,no,no,no,no,yes,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
Q22_7,22,Case 22,no,yes,no,no,no,yes,no,no,yes,no,no,no,no,yes,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Q22_8,22,Case 22,no,yes,no,no,no,yes,no,no,yes,no,no,no,no,yes,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q23_1,23,Case 23,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q23_2,23,Case 23,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Q23_3,23,Case 23,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Q23_4,23,Case 23,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q23_5,23,Case 23,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q23_6,23,Case 23,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Q24_1,24,Case 24,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Q24_2,24,Case 24,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Q24_3,24,Case 24,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q24_4,24,Case 24,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q25_1,25,Case 25,no,yes,no,no,no,no,no,no,yes,no,no,yes,no,no,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Q25_2,25,Case 25,no,yes,no,no,no,no,no,no,yes,no,no,yes,no,no,no,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Q25_3,25,Case 25,no,yes,no,no,no,no,no,no,yes,no,no,yes,no,no,no,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q25_4,25,Case 25,no,yes,no,no,no,no,no,no,yes,no,no,yes,no,no,no,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q25_5,25,Case 25,no,yes,no,no,no,no,no,no,yes,no,no,yes,no,no,no,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Q25_6,25,Case 25,no,yes,no,no,no,no,no,no,yes,no,no,yes,no,no,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Q26_1,26,Case 26,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Q26_2,26,Case 26,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Q26_3,26,Case 26,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q26_4,26,Case 26,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q26_5,26,Case 26,no,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,no,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Q27_1,27,Case 27,no,yes,no,no,no,no,no,no,yes,no,no,no,no,yes,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Q27_2,27,Case 27,no,yes,no,no,no,no,no,no,yes,no,no,no,no,yes,no,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Q27_3,27,Case 27,no,yes,no,no,no,no,no,no,yes,no,no,no,no,yes,no,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q27_4,27,Case 27,no,yes,no,no,no,no,no,no,yes,no,no,no,no,yes,no,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q27_5,27,Case 27,no,yes,no,no,no,no,no,no,yes,no,no,no,no,yes,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
